"","fname","MS","TDR","equity","ebike","modefinal","cases"
"303","IIyear.MS32_TDR0.9_ebik1_eq1.csv",33,0.9,1,1,6,1.22
"304","IIyear.MS32_TDR0.9_ebik1_eq1.csv",33,0.9,1,1,7,1.61
"305","IIyear.MS32_TDR1_ebik0_eq0.csv",33,1,0,0,3,78.15
"306","IIyear.MS32_TDR1_ebik0_eq0.csv",33,1,0,0,4,16.7
"307","IIyear.MS32_TDR1_ebik0_eq0.csv",33,1,0,0,5,2.46
"308","IIyear.MS32_TDR1_ebik0_eq0.csv",33,1,0,0,6,0.93
"309","IIyear.MS32_TDR1_ebik0_eq0.csv",33,1,0,0,7,1.75
"310","IIyear.MS32_TDR1_ebik0_eq1.csv",33,1,1,0,1,0
"311","IIyear.MS32_TDR1_ebik0_eq1.csv",33,1,1,0,3,74.26
"312","IIyear.MS32_TDR1_ebik0_eq1.csv",33,1,1,0,4,20.03
"313","IIyear.MS32_TDR1_ebik0_eq1.csv",33,1,1,0,5,2.95
"314","IIyear.MS32_TDR1_ebik0_eq1.csv",33,1,1,0,6,0.91
"315","IIyear.MS32_TDR1_ebik0_eq1.csv",33,1,1,0,7,1.85
"316","IIyear.MS32_TDR1_ebik1_eq0.csv",33,1,0,1,3,76.05
"317","IIyear.MS32_TDR1_ebik1_eq0.csv",33,1,0,1,4,18.28
"318","IIyear.MS32_TDR1_ebik1_eq0.csv",33,1,0,1,5,2.43
"319","IIyear.MS32_TDR1_ebik1_eq0.csv",33,1,0,1,6,1.6
"320","IIyear.MS32_TDR1_ebik1_eq0.csv",33,1,0,1,7,1.64
"321","IIyear.MS32_TDR1_ebik1_eq1.csv",33,1,1,1,3,73.9
"322","IIyear.MS32_TDR1_ebik1_eq1.csv",33,1,1,1,4,20.39
"323","IIyear.MS32_TDR1_ebik1_eq1.csv",33,1,1,1,5,2.48
"324","IIyear.MS32_TDR1_ebik1_eq1.csv",33,1,1,1,6,1.32
"325","IIyear.MS32_TDR1_ebik1_eq1.csv",33,1,1,1,7,1.9
"326","IIyear.MS4_TDR0.7_ebik0_eq0.csv",5,0.7,0,0,3,79.53
"327","IIyear.MS4_TDR0.7_ebik0_eq0.csv",5,0.7,0,0,4,15.98
"328","IIyear.MS4_TDR0.7_ebik0_eq0.csv",5,0.7,0,0,5,1.26
"329","IIyear.MS4_TDR0.7_ebik0_eq0.csv",5,0.7,0,0,6,1.24
"330","IIyear.MS4_TDR0.7_ebik0_eq0.csv",5,0.7,0,0,7,1.99
"331","IIyear.MS4_TDR0.7_ebik0_eq1.csv",5,0.7,1,0,3,73.32
"332","IIyear.MS4_TDR0.7_ebik0_eq1.csv",5,0.7,1,0,4,21.74
"333","IIyear.MS4_TDR0.7_ebik0_eq1.csv",5,0.7,1,0,5,1.95
"334","IIyear.MS4_TDR0.7_ebik0_eq1.csv",5,0.7,1,0,6,0.89
"335","IIyear.MS4_TDR0.7_ebik0_eq1.csv",5,0.7,1,0,7,2.1
"336","IIyear.MS4_TDR0.7_ebik1_eq0.csv",5,0.7,0,1,3,79.17
"337","IIyear.MS4_TDR0.7_ebik1_eq0.csv",5,0.7,0,1,4,16.33
"338","IIyear.MS4_TDR0.7_ebik1_eq0.csv",5,0.7,0,1,5,0.97
"339","IIyear.MS4_TDR0.7_ebik1_eq0.csv",5,0.7,0,1,6,1.94
"340","IIyear.MS4_TDR0.7_ebik1_eq0.csv",5,0.7,0,1,7,1.59
"341","IIyear.MS4_TDR0.7_ebik1_eq1.csv",5,0.7,1,1,3,75.38
"342","IIyear.MS4_TDR0.7_ebik1_eq1.csv",5,0.7,1,1,4,19.78
"343","IIyear.MS4_TDR0.7_ebik1_eq1.csv",5,0.7,1,1,5,1.88
"344","IIyear.MS4_TDR0.7_ebik1_eq1.csv",5,0.7,1,1,6,1.43
"345","IIyear.MS4_TDR0.7_ebik1_eq1.csv",5,0.7,1,1,7,1.53
"346","IIyear.MS4_TDR0.8_ebik0_eq0.csv",5,0.8,0,0,3,80.32
"347","IIyear.MS4_TDR0.8_ebik0_eq0.csv",5,0.8,0,0,4,14.95
"348","IIyear.MS4_TDR0.8_ebik0_eq0.csv",5,0.8,0,0,5,1.51
"349","IIyear.MS4_TDR0.8_ebik0_eq0.csv",5,0.8,0,0,6,0.99
"350","IIyear.MS4_TDR0.8_ebik0_eq0.csv",5,0.8,0,0,7,2.23
"351","IIyear.MS4_TDR0.8_ebik0_eq1.csv",5,0.8,1,0,3,71.36
"352","IIyear.MS4_TDR0.8_ebik0_eq1.csv",5,0.8,1,0,4,22.94
"353","IIyear.MS4_TDR0.8_ebik0_eq1.csv",5,0.8,1,0,5,2.71
"354","IIyear.MS4_TDR0.8_ebik0_eq1.csv",5,0.8,1,0,6,0.77
"355","IIyear.MS4_TDR0.8_ebik0_eq1.csv",5,0.8,1,0,7,2.23
"356","IIyear.MS4_TDR0.8_ebik1_eq0.csv",5,0.8,0,1,3,76.9
"357","IIyear.MS4_TDR0.8_ebik1_eq0.csv",5,0.8,0,1,4,18.02
"358","IIyear.MS4_TDR0.8_ebik1_eq0.csv",5,0.8,0,1,5,1.5
"359","IIyear.MS4_TDR0.8_ebik1_eq0.csv",5,0.8,0,1,6,1.56
"360","IIyear.MS4_TDR0.8_ebik1_eq0.csv",5,0.8,0,1,7,2.01
"361","IIyear.MS4_TDR0.8_ebik1_eq1.csv",5,0.8,1,1,3,74.32
"362","IIyear.MS4_TDR0.8_ebik1_eq1.csv",5,0.8,1,1,4,20.33
"363","IIyear.MS4_TDR0.8_ebik1_eq1.csv",5,0.8,1,1,5,2.12
"364","IIyear.MS4_TDR0.8_ebik1_eq1.csv",5,0.8,1,1,6,1.14
"365","IIyear.MS4_TDR0.8_ebik1_eq1.csv",5,0.8,1,1,7,2.08
"366","IIyear.MS4_TDR0.9_ebik0_eq0.csv",5,0.9,0,0,3,77.8
"367","IIyear.MS4_TDR0.9_ebik0_eq0.csv",5,0.9,0,0,4,16.3
"368","IIyear.MS4_TDR0.9_ebik0_eq0.csv",5,0.9,0,0,5,1.7
"369","IIyear.MS4_TDR0.9_ebik0_eq0.csv",5,0.9,0,0,6,1.4
"370","IIyear.MS4_TDR0.9_ebik0_eq0.csv",5,0.9,0,0,7,2.8
"371","IIyear.MS4_TDR0.9_ebik0_eq1.csv",5,0.9,1,0,3,72.79
"372","IIyear.MS4_TDR0.9_ebik0_eq1.csv",5,0.9,1,0,4,21.55
"373","IIyear.MS4_TDR0.9_ebik0_eq1.csv",5,0.9,1,0,5,2.22
"374","IIyear.MS4_TDR0.9_ebik0_eq1.csv",5,0.9,1,0,6,1.03
"375","IIyear.MS4_TDR0.9_ebik0_eq1.csv",5,0.9,1,0,7,2.41
"376","IIyear.MS4_TDR0.9_ebik1_eq0.csv",5,0.9,0,1,3,78.19
"377","IIyear.MS4_TDR0.9_ebik1_eq0.csv",5,0.9,0,1,4,16.58
"378","IIyear.MS4_TDR0.9_ebik1_eq0.csv",5,0.9,0,1,5,1.51
"379","IIyear.MS4_TDR0.9_ebik1_eq0.csv",5,0.9,0,1,6,1.54
"380","IIyear.MS4_TDR0.9_ebik1_eq0.csv",5,0.9,0,1,7,2.19
"381","IIyear.MS4_TDR0.9_ebik1_eq1.csv",5,0.9,1,1,3,73.86
"382","IIyear.MS4_TDR0.9_ebik1_eq1.csv",5,0.9,1,1,4,20.57
"383","IIyear.MS4_TDR0.9_ebik1_eq1.csv",5,0.9,1,1,5,2.18
"384","IIyear.MS4_TDR0.9_ebik1_eq1.csv",5,0.9,1,1,6,1.25
"385","IIyear.MS4_TDR0.9_ebik1_eq1.csv",5,0.9,1,1,7,2.14
"386","IIyear.MS4_TDR1_ebik0_eq0.csv",5,1,0,0,3,79.17
"387","IIyear.MS4_TDR1_ebik0_eq0.csv",5,1,0,0,4,15.2
"388","IIyear.MS4_TDR1_ebik0_eq0.csv",5,1,0,0,5,1.99
"389","IIyear.MS4_TDR1_ebik0_eq0.csv",5,1,0,0,6,1.06
"390","IIyear.MS4_TDR1_ebik0_eq0.csv",5,1,0,0,7,2.58
"391","IIyear.MS4_TDR1_ebik0_eq1.csv",5,1,1,0,3,72.18
"392","IIyear.MS4_TDR1_ebik0_eq1.csv",5,1,1,0,4,21.17
"393","IIyear.MS4_TDR1_ebik0_eq1.csv",5,1,1,0,5,3.19
"394","IIyear.MS4_TDR1_ebik0_eq1.csv",5,1,1,0,6,0.98
"395","IIyear.MS4_TDR1_ebik0_eq1.csv",5,1,1,0,7,2.49
"396","IIyear.MS4_TDR1_ebik1_eq0.csv",5,1,0,1,3,77.12
"397","IIyear.MS4_TDR1_ebik1_eq0.csv",5,1,0,1,4,16.34
"398","IIyear.MS4_TDR1_ebik1_eq0.csv",5,1,0,1,5,2.33
"399","IIyear.MS4_TDR1_ebik1_eq0.csv",5,1,0,1,6,1.65
"400","IIyear.MS4_TDR1_ebik1_eq0.csv",5,1,0,1,7,2.57
"401","IIyear.MS4_TDR1_ebik1_eq1.csv",5,1,1,1,3,74.05
"402","IIyear.MS4_TDR1_ebik1_eq1.csv",5,1,1,1,4,19.92
"403","IIyear.MS4_TDR1_ebik1_eq1.csv",5,1,1,1,5,2.47
"404","IIyear.MS4_TDR1_ebik1_eq1.csv",5,1,1,1,6,1.4
"405","IIyear.MS4_TDR1_ebik1_eq1.csv",5,1,1,1,7,2.17
"406","IIyear.MS64_TDR0.7_ebik0_eq0.csv",65,0.7,0,0,3,79.02
"407","IIyear.MS64_TDR0.7_ebik0_eq0.csv",65,0.7,0,0,4,17.11
"408","IIyear.MS64_TDR0.7_ebik0_eq0.csv",65,0.7,0,0,5,1.47
"409","IIyear.MS64_TDR0.7_ebik0_eq0.csv",65,0.7,0,0,6,1.02
"410","IIyear.MS64_TDR0.7_ebik0_eq0.csv",65,0.7,0,0,7,1.38
"411","IIyear.MS64_TDR0.7_ebik0_eq1.csv",65,0.7,1,0,3,76.09
"412","IIyear.MS64_TDR0.7_ebik0_eq1.csv",65,0.7,1,0,4,20.11
"413","IIyear.MS64_TDR0.7_ebik0_eq1.csv",65,0.7,1,0,5,1.42
"414","IIyear.MS64_TDR0.7_ebik0_eq1.csv",65,0.7,1,0,6,0.89
"415","IIyear.MS64_TDR0.7_ebik0_eq1.csv",65,0.7,1,0,7,1.49
"416","IIyear.MS64_TDR0.7_ebik1_eq0.csv",65,0.7,0,1,3,77.25
"417","IIyear.MS64_TDR0.7_ebik1_eq0.csv",65,0.7,0,1,4,19.02
"418","IIyear.MS64_TDR0.7_ebik1_eq0.csv",65,0.7,0,1,5,1.05
"419","IIyear.MS64_TDR0.7_ebik1_eq0.csv",65,0.7,0,1,6,1.47
"420","IIyear.MS64_TDR0.7_ebik1_eq0.csv",65,0.7,0,1,7,1.21
"421","IIyear.MS64_TDR0.7_ebik1_eq1.csv",65,0.7,1,1,3,76.21
"422","IIyear.MS64_TDR0.7_ebik1_eq1.csv",65,0.7,1,1,4,19.93
"423","IIyear.MS64_TDR0.7_ebik1_eq1.csv",65,0.7,1,1,5,1.08
"424","IIyear.MS64_TDR0.7_ebik1_eq1.csv",65,0.7,1,1,6,1.29
"425","IIyear.MS64_TDR0.7_ebik1_eq1.csv",65,0.7,1,1,7,1.49
"426","IIyear.MS64_TDR0.8_ebik0_eq0.csv",65,0.8,0,0,1,0.01
"427","IIyear.MS64_TDR0.8_ebik0_eq0.csv",65,0.8,0,0,3,78.92
"428","IIyear.MS64_TDR0.8_ebik0_eq0.csv",65,0.8,0,0,4,16.69
"429","IIyear.MS64_TDR0.8_ebik0_eq0.csv",65,0.8,0,0,5,1.87
"430","IIyear.MS64_TDR0.8_ebik0_eq0.csv",65,0.8,0,0,6,0.94
"431","IIyear.MS64_TDR0.8_ebik0_eq0.csv",65,0.8,0,0,7,1.57
"432","IIyear.MS64_TDR0.8_ebik0_eq1.csv",65,0.8,1,0,3,75.06
"433","IIyear.MS64_TDR0.8_ebik0_eq1.csv",65,0.8,1,0,4,20.39
"434","IIyear.MS64_TDR0.8_ebik0_eq1.csv",65,0.8,1,0,5,2.14
"435","IIyear.MS64_TDR0.8_ebik0_eq1.csv",65,0.8,1,0,6,0.79
"436","IIyear.MS64_TDR0.8_ebik0_eq1.csv",65,0.8,1,0,7,1.63
"437","IIyear.MS64_TDR0.8_ebik1_eq0.csv",65,0.8,0,1,3,76.62
"438","IIyear.MS64_TDR0.8_ebik1_eq0.csv",65,0.8,0,1,4,18.73
"439","IIyear.MS64_TDR0.8_ebik1_eq0.csv",65,0.8,0,1,5,1.6
"440","IIyear.MS64_TDR0.8_ebik1_eq0.csv",65,0.8,0,1,6,1.65
"441","IIyear.MS64_TDR0.8_ebik1_eq0.csv",65,0.8,0,1,7,1.4
"442","IIyear.MS64_TDR0.8_ebik1_eq1.csv",65,0.8,1,1,3,75.54
"443","IIyear.MS64_TDR0.8_ebik1_eq1.csv",65,0.8,1,1,4,20.03
"444","IIyear.MS64_TDR0.8_ebik1_eq1.csv",65,0.8,1,1,5,1.69
"445","IIyear.MS64_TDR0.8_ebik1_eq1.csv",65,0.8,1,1,6,1.25
"446","IIyear.MS64_TDR0.8_ebik1_eq1.csv",65,0.8,1,1,7,1.49
"447","IIyear.MS64_TDR0.9_ebik0_eq0.csv",65,0.9,0,0,3,77.91
"448","IIyear.MS64_TDR0.9_ebik0_eq0.csv",65,0.9,0,0,4,17.46
"449","IIyear.MS64_TDR0.9_ebik0_eq0.csv",65,0.9,0,0,5,2.17
"450","IIyear.MS64_TDR0.9_ebik0_eq0.csv",65,0.9,0,0,6,0.94
"451","IIyear.MS64_TDR0.9_ebik0_eq0.csv",65,0.9,0,0,7,1.51
"452","IIyear.MS64_TDR0.9_ebik0_eq1.csv",65,0.9,1,0,3,73.88
"453","IIyear.MS64_TDR0.9_ebik0_eq1.csv",65,0.9,1,0,4,20.74
"454","IIyear.MS64_TDR0.9_ebik0_eq1.csv",65,0.9,1,0,5,2.7
"455","IIyear.MS64_TDR0.9_ebik0_eq1.csv",65,0.9,1,0,6,0.92
"456","IIyear.MS64_TDR0.9_ebik0_eq1.csv",65,0.9,1,0,7,1.75
"457","IIyear.MS64_TDR0.9_ebik1_eq0.csv",65,0.9,0,1,1,0
"458","IIyear.MS64_TDR0.9_ebik1_eq0.csv",65,0.9,0,1,3,76.84
"459","IIyear.MS64_TDR0.9_ebik1_eq0.csv",65,0.9,0,1,4,18.63
"460","IIyear.MS64_TDR0.9_ebik1_eq0.csv",65,0.9,0,1,5,1.63
"461","IIyear.MS64_TDR0.9_ebik1_eq0.csv",65,0.9,0,1,6,1.45
"462","IIyear.MS64_TDR0.9_ebik1_eq0.csv",65,0.9,0,1,7,1.44
"463","IIyear.MS64_TDR0.9_ebik1_eq1.csv",65,0.9,1,1,3,75.1
"464","IIyear.MS64_TDR0.9_ebik1_eq1.csv",65,0.9,1,1,4,20.13
"465","IIyear.MS64_TDR0.9_ebik1_eq1.csv",65,0.9,1,1,5,1.82
"466","IIyear.MS64_TDR0.9_ebik1_eq1.csv",65,0.9,1,1,6,1.45
"467","IIyear.MS64_TDR0.9_ebik1_eq1.csv",65,0.9,1,1,7,1.5
"468","IIyear.MS64_TDR1_ebik0_eq0.csv",65,1,0,0,3,78
"469","IIyear.MS64_TDR1_ebik0_eq0.csv",65,1,0,0,4,16.75
"470","IIyear.MS64_TDR1_ebik0_eq0.csv",65,1,0,0,5,2.41
"471","IIyear.MS64_TDR1_ebik0_eq0.csv",65,1,0,0,6,0.96
"472","IIyear.MS64_TDR1_ebik0_eq0.csv",65,1,0,0,7,1.89
"473","IIyear.MS64_TDR1_ebik0_eq1.csv",65,1,1,0,3,74.16
"474","IIyear.MS64_TDR1_ebik0_eq1.csv",65,1,1,0,4,20.06
"475","IIyear.MS64_TDR1_ebik0_eq1.csv",65,1,1,0,5,2.95
"476","IIyear.MS64_TDR1_ebik0_eq1.csv",65,1,1,0,6,1.01
"477","IIyear.MS64_TDR1_ebik0_eq1.csv",65,1,1,0,7,1.83
"478","IIyear.MS64_TDR1_ebik1_eq0.csv",65,1,0,1,3,76.27
"479","IIyear.MS64_TDR1_ebik1_eq0.csv",65,1,0,1,4,18.13
"480","IIyear.MS64_TDR1_ebik1_eq0.csv",65,1,0,1,5,2.29
"481","IIyear.MS64_TDR1_ebik1_eq0.csv",65,1,0,1,6,1.58
"482","IIyear.MS64_TDR1_ebik1_eq0.csv",65,1,0,1,7,1.72
"483","IIyear.MS64_TDR1_ebik1_eq1.csv",65,1,1,1,3,74.26
"484","IIyear.MS64_TDR1_ebik1_eq1.csv",65,1,1,1,4,20.05
"485","IIyear.MS64_TDR1_ebik1_eq1.csv",65,1,1,1,5,2.5
"486","IIyear.MS64_TDR1_ebik1_eq1.csv",65,1,1,1,6,1.47
"487","IIyear.MS64_TDR1_ebik1_eq1.csv",65,1,1,1,7,1.72
"488","IIyear.MS8_TDR0.7_ebik0_eq0.csv",9,0.7,0,0,3,80.28
"489","IIyear.MS8_TDR0.7_ebik0_eq0.csv",9,0.7,0,0,4,15.9
"490","IIyear.MS8_TDR0.7_ebik0_eq0.csv",9,0.7,0,0,5,1.32
"491","IIyear.MS8_TDR0.7_ebik0_eq0.csv",9,0.7,0,0,6,0.92
"492","IIyear.MS8_TDR0.7_ebik0_eq0.csv",9,0.7,0,0,7,1.58
"493","IIyear.MS8_TDR0.7_ebik0_eq1.csv",9,0.7,1,0,3,73.99
"494","IIyear.MS8_TDR0.7_ebik0_eq1.csv",9,0.7,1,0,4,21.82
"495","IIyear.MS8_TDR0.7_ebik0_eq1.csv",9,0.7,1,0,5,1.69
"496","IIyear.MS8_TDR0.7_ebik0_eq1.csv",9,0.7,1,0,6,0.94
"497","IIyear.MS8_TDR0.7_ebik0_eq1.csv",9,0.7,1,0,7,1.55
"498","IIyear.MS8_TDR0.7_ebik1_eq0.csv",9,0.7,0,1,3,78.87
"499","IIyear.MS8_TDR0.7_ebik1_eq0.csv",9,0.7,0,1,4,17.15
"500","IIyear.MS8_TDR0.7_ebik1_eq0.csv",9,0.7,0,1,5,0.91
"501","IIyear.MS8_TDR0.7_ebik1_eq0.csv",9,0.7,0,1,6,1.55
"502","IIyear.MS8_TDR0.7_ebik1_eq0.csv",9,0.7,0,1,7,1.52
"503","IIyear.MS8_TDR0.7_ebik1_eq1.csv",9,0.7,1,1,3,75.61
"504","IIyear.MS8_TDR0.7_ebik1_eq1.csv",9,0.7,1,1,4,20.49
"505","IIyear.MS8_TDR0.7_ebik1_eq1.csv",9,0.7,1,1,5,1.26
"506","IIyear.MS8_TDR0.7_ebik1_eq1.csv",9,0.7,1,1,6,1.24
"507","IIyear.MS8_TDR0.7_ebik1_eq1.csv",9,0.7,1,1,7,1.4
"508","IIyear.MS8_TDR0.8_ebik0_eq0.csv",9,0.8,0,0,3,79.04
"509","IIyear.MS8_TDR0.8_ebik0_eq0.csv",9,0.8,0,0,4,16.17
"510","IIyear.MS8_TDR0.8_ebik0_eq0.csv",9,0.8,0,0,5,1.77
"511","IIyear.MS8_TDR0.8_ebik0_eq0.csv",9,0.8,0,0,6,1
"512","IIyear.MS8_TDR0.8_ebik0_eq0.csv",9,0.8,0,0,7,2.02
"513","IIyear.MS8_TDR0.8_ebik0_eq1.csv",9,0.8,1,0,3,73.76
"514","IIyear.MS8_TDR0.8_ebik0_eq1.csv",9,0.8,1,0,4,20.76
"515","IIyear.MS8_TDR0.8_ebik0_eq1.csv",9,0.8,1,0,5,2.48
"516","IIyear.MS8_TDR0.8_ebik0_eq1.csv",9,0.8,1,0,6,0.88
"517","IIyear.MS8_TDR0.8_ebik0_eq1.csv",9,0.8,1,0,7,2.12
"518","IIyear.MS8_TDR0.8_ebik1_eq0.csv",9,0.8,0,1,3,78.31
"519","IIyear.MS8_TDR0.8_ebik1_eq0.csv",9,0.8,0,1,4,17.04
"520","IIyear.MS8_TDR0.8_ebik1_eq0.csv",9,0.8,0,1,5,1.5
"521","IIyear.MS8_TDR0.8_ebik1_eq0.csv",9,0.8,0,1,6,1.6
"522","IIyear.MS8_TDR0.8_ebik1_eq0.csv",9,0.8,0,1,7,1.56
"523","IIyear.MS8_TDR0.8_ebik1_eq1.csv",9,0.8,1,1,3,74.44
"524","IIyear.MS8_TDR0.8_ebik1_eq1.csv",9,0.8,1,1,4,20.37
"525","IIyear.MS8_TDR0.8_ebik1_eq1.csv",9,0.8,1,1,5,1.65
"526","IIyear.MS8_TDR0.8_ebik1_eq1.csv",9,0.8,1,1,6,1.53
"527","IIyear.MS8_TDR0.8_ebik1_eq1.csv",9,0.8,1,1,7,2.01
"528","IIyear.MS8_TDR0.9_ebik0_eq0.csv",9,0.9,0,0,3,78.67
"529","IIyear.MS8_TDR0.9_ebik0_eq0.csv",9,0.9,0,0,4,16.08
"530","IIyear.MS8_TDR0.9_ebik0_eq0.csv",9,0.9,0,0,5,2.04
"531","IIyear.MS8_TDR0.9_ebik0_eq0.csv",9,0.9,0,0,6,0.86
"532","IIyear.MS8_TDR0.9_ebik0_eq0.csv",9,0.9,0,0,7,2.34
"533","IIyear.MS8_TDR0.9_ebik0_eq1.csv",9,0.9,1,0,3,72.94
"534","IIyear.MS8_TDR0.9_ebik0_eq1.csv",9,0.9,1,0,4,21.17
"535","IIyear.MS8_TDR0.9_ebik0_eq1.csv",9,0.9,1,0,5,2.51
"536","IIyear.MS8_TDR0.9_ebik0_eq1.csv",9,0.9,1,0,6,0.94
"537","IIyear.MS8_TDR0.9_ebik0_eq1.csv",9,0.9,1,0,7,2.45
"538","IIyear.MS8_TDR0.9_ebik1_eq0.csv",9,0.9,0,1,3,78.5
"539","IIyear.MS8_TDR0.9_ebik1_eq0.csv",9,0.9,0,1,4,16.77
"540","IIyear.MS8_TDR0.9_ebik1_eq0.csv",9,0.9,0,1,5,1.61
"541","IIyear.MS8_TDR0.9_ebik1_eq0.csv",9,0.9,0,1,6,1.5
"542","IIyear.MS8_TDR0.9_ebik1_eq0.csv",9,0.9,0,1,7,1.61
"543","IIyear.MS8_TDR0.9_ebik1_eq1.csv",9,0.9,1,1,3,74.33
"544","IIyear.MS8_TDR0.9_ebik1_eq1.csv",9,0.9,1,1,4,20.27
"545","IIyear.MS8_TDR0.9_ebik1_eq1.csv",9,0.9,1,1,5,1.97
"546","IIyear.MS8_TDR0.9_ebik1_eq1.csv",9,0.9,1,1,6,1.43
"547","IIyear.MS8_TDR0.9_ebik1_eq1.csv",9,0.9,1,1,7,1.99
"548","IIyear.MS8_TDR1_ebik0_eq0.csv",9,1,0,0,3,78.87
"549","IIyear.MS8_TDR1_ebik0_eq0.csv",9,1,0,0,4,15.44
"550","IIyear.MS8_TDR1_ebik0_eq0.csv",9,1,0,0,5,2.39
"551","IIyear.MS8_TDR1_ebik0_eq0.csv",9,1,0,0,6,1.24
"552","IIyear.MS8_TDR1_ebik0_eq0.csv",9,1,0,0,7,2.06
"553","IIyear.MS8_TDR1_ebik0_eq1.csv",9,1,1,0,3,73.75
"554","IIyear.MS8_TDR1_ebik0_eq1.csv",9,1,1,0,4,20.14
"555","IIyear.MS8_TDR1_ebik0_eq1.csv",9,1,1,0,5,3.02
"556","IIyear.MS8_TDR1_ebik0_eq1.csv",9,1,1,0,6,0.85
"557","IIyear.MS8_TDR1_ebik0_eq1.csv",9,1,1,0,7,2.24
"558","IIyear.MS8_TDR1_ebik1_eq0.csv",9,1,0,1,3,77
"559","IIyear.MS8_TDR1_ebik1_eq0.csv",9,1,0,1,4,17.5
"560","IIyear.MS8_TDR1_ebik1_eq0.csv",9,1,0,1,5,2.11
"561","IIyear.MS8_TDR1_ebik1_eq0.csv",9,1,0,1,6,1.61
"562","IIyear.MS8_TDR1_ebik1_eq0.csv",9,1,0,1,7,1.78
"563","IIyear.MS8_TDR1_ebik1_eq1.csv",9,1,1,1,3,73.84
"564","IIyear.MS8_TDR1_ebik1_eq1.csv",9,1,1,1,4,20.14
"565","IIyear.MS8_TDR1_ebik1_eq1.csv",9,1,1,1,5,2.54
"566","IIyear.MS8_TDR1_ebik1_eq1.csv",9,1,1,1,6,1.3
"567","IIyear.MS8_TDR1_ebik1_eq1.csv",9,1,1,1,7,2.18
